date,title,url
2024-10-15 07:00:00,Chelsea Manning avoids Google and Microsoft — and says she prefers Apple products for cybersecurity - Business Insider,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTG9rWVloVVUzbHhDZzJ5T2hCTldnX3JIRDFuRWRmWXJvSlRrRndVWW9ITkNSVHlETFNuTV82bTVEb0ZFaW1yQVFMeXNxYTV0Z2pCWW9IbXBFOG0yYXl1ZFVsTmc1bmp6WVYwMXZwb1JtYlF3cHVpVDk4ZWNmcmktSVVic1dncUswOHhFZnotR0o0UTVUb2cweHR6M1FISy1LT2FvX1Q5OGVFdFhjdlpGVmNDQ3AzZWc?oc=5
2024-10-15 07:00:00,"Nearly 400 US healthcare institutions hit with ransomware over last year, Microsoft says - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMic0FVX3lxTFAwQ1haTDhneDFvTEVFanZsblU0RGczTkh5WU9jOFNmRGkxY1NZNVIxdHlZeWNSQS1sVWdzenJiQUo4Zl9HRWtzb1drRk1QVWJ6T1FyNW5tc1NhYWJhclFjaUxGV0ZkVl92U1o2YVQ5NzBVaDg?oc=5
2024-10-15 07:00:00,"Ransomware encryption down amid surge of attacks, Microsoft says - CyberScoop",https://news.google.com/rss/articles/CBMihwFBVV95cUxQaEdfUllreG83c3VrcEl6a1dYdnFRMGxEcU1YSTVUaTAzM1ZzRldSdUZIV053eWlwRHoza2dpRno2ZGR4X1drZXNFTXYyUWlVb3NFcDlZd1Yxc3MtS0NEWGJ3S1J6V21rRXYyZ3FoSVJWb2xpNHVlVEdVa1RjNTh1ZlZKNFh5Szg?oc=5
2024-10-15 07:00:00,3 Cybersecurity Rules Microsoft’s Sherrod DeGrippo Lives By — And Why You Should Too - Illumio,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZTJOTVE4c2JUblhYUUJjUTdIYW9YOTZVdjFLcHVWazFySDNTeDBMVlJ0N1l0bGpudDJjZ29pUEdsVlFwS2hSZzM1ck9JM1hzYnUwM0VjcGlZbmdSdUNsZEFfcVdKSFI3SElRMUc0bDF6QUozMjRyX3NuQWkxTjFEZ1dBbllNdG9MR3E2QUZKN25QV21ab2xybVVMTGpLWlpKUGRtNVZFdWViUlYzVUk4?oc=5
2024-10-15 07:00:00,Escalating Cyber Threats Demand Stronger Global Defense and Cooperation - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQjd5WW9fOEU4T3VFdWVPM2dpSXhUajczdUcxWGdHT1RqRlRCejFSN2ZaejU3RWpYZGpYcEdFN3BybkRiNU9MUjNkX0NCNENHYnVhRmhsNFdRdnlqMUM3V0ZwcVlEVjZzbTNMdVFZaHozMjRHTXpLS181aVZMX29XUndBakdIYjc0VmpMdS1BU1h0TFZwT21GalZpYXpROVhuWjFsSHpicEJkVEZrWGVVcUdCUWZRWlhhZkhueWVILWp1dTg?oc=5
2024-10-16 07:00:00,Microsoft reveals ransomware attacks against its customers nearly tripled last year - Cybersecurity Dive,https://news.google.com/rss/articles/CBMilwFBVV95cUxOazMzcUt3cG5DY0F5MF9YOW9Vd21yNW8xZERJRWZObjlVc2k0VGZPN0JoRUlZQXZ2Y3hjRVpzc3NTZkJLdEUyeVAySEFSX3NTSW9SSlFVeWVrbDloSHFrdXdldnRROWkzRkxiRG9OLTFxLTl1d3d4cS0wd3FGdU5wbnBuUFQ3MHVfbVVHb0NqdUhmUXZuVzZn?oc=5
2024-10-17 07:00:00,Microsoft Customers Facing 600M+ Cyber Attacks Every Day - CyberSecurityNews,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOEE3Vk5iUGFNUzVxSlo0ZDhrOEdFYnRXdXU5VmdqNFBhTXZ4QnRoTHpTazJQc3prMDZoVTdnQmZ6MldET213aUxjanZxQUh3V0lMQ1RhejdaM0VjTGMwdGhlaTF6eWV5TnpSdXpXT1YyZmg2QmVCOVRFZksyajVuTjE0cmVFOVR1US1V0gGQAUFVX3lxTE1Jak04RC0tLWNWSDd0RHJjWmZHeEMyOHU1OGxEcWZjc284cm80R3FoeVA2Y1lwS3ZaRXdCSGVkVWlOVHFTd28wVTJYb1E0XzBubG1oQS1JTTZnZVplaVk3LWFHdFJiUG1JWllxQXhRdkVnWFJiSHE1U1FFZDhCWGpPRm1ucXNZQnF5VVFoSG1LMg?oc=5
2024-10-18 07:00:00,"Microsoft reports rising cyberattacks on critical infrastructure, blurred lines between state and criminal actors, need for deterrents - Industrial Cyber",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPWkNWVXF2d3hZeUxmVTZDSDNYNkt5dnA3aGhGZTJ0eTNlUU9CcDRHQklwOVQxZE9Td093LVhHSzY5TnVzNGVfeG9HUDhoejV5WVZ5ZU11YkZZTVFlREpQV1U3WEV0NEpRT3E3OUdDTHFvenc0bW8yTmF4cW1KWUxhQXVKWF9XSEVKN1R6aVBWc3ZZZ2pIMFRvOUZHaXg0WG9CWTJoa2w2aXQ5TDhFbnlGTkhGVFRPLXE3T3lrNUVrMjJMdEJKWjNRT3lmMnp3Yk9QWk9Ra0RyZjU2VnVrVVgtb19xNW1oN0liMzdpRkxZYUNrcTU1YXFQZFRYSWs?oc=5
2024-10-18 07:00:00,Microsoft confirms partial loss of security log data on multiple platforms - Cybersecurity Dive,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQ1VyOWJsUURkWUJwNnZqYlI4Ung0blQtaV9JY19tTWpoanhYdVhldTREWWY3RlJoZzRhMmZab0NkUGsyUDh4XzQ1NnluMDlxM09iNENwaGFJa3FVTFYtQUJVU281NjRhN3U5bnAzRHdTejdSTkhjdlhlXzlkUUhaQnZQYXYtdw?oc=5
2024-10-18 07:00:00,Microsoft Digital Defense Report 2024 Reveals It Defends Against 600M+ Cyber Attacks Daily - LinkedIn,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUkyaFp6Ym9qSmJoQVN1eGk4ZWZsWko3ek43YTVkWXcwVjdLOVBlTW9aSVJfOFQ4dG1WUkJmZkluWnlWdjdQRFdEUnJNbll2X1IwNDZCVkJiVzlIb0YzWE94Ri1DVEkyRTRwWGJ1TEUzc1Z4d1pZbTJOTGpzM3FfLVVLai1US2IxeG1UaDZVbTlpay1P?oc=5
2024-10-21 07:00:00,UK government inks five-year cloud and AI deal with Microsoft - IT Pro,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYi0ydFFIdmFra1pUQklEODB6SjVFUFA4N2EyNWJ4eHhjWnlxU29mYlhMZm1CTDh3R3FuQzJfaTBrV3p3UjZLTlBaMzhqdlo2R1d4U2xBaWJTdTJXMWlYX2IzVXlIUk9oTXZ4OFVGSHdSWjZISTh3VGprbGlXeGFPX0JuZnRtQ0NHcjFCT1JYeFpJWkZhcjFyb1FJU3BsaWM4NmNqdENWcHJkQ0ZiMTRpT1FiNkx1Zw?oc=5
2024-10-21 07:00:00,Microsoft and UK government sign multi-year tech agreement - TechRadar,https://news.google.com/rss/articles/CBMikgFBVV95cUxQREhjQmx1TThKalRJZTEzYTFnNnJLMkE2MlVCX1cxNkljcnBWR3J5QnlDeHJvR2dZYlNySk5rZE94b0VtR3kzLThvNk81eXJXNU5WSmx5WVVrd0U0Q0p5R3JmNTVIcXhXLVZNNzY5ZjZtblJrcFMyVTk2Wk0wWndCOU1rTC1zWVJLOElXUHNSaUQ5Zw?oc=5
2024-10-21 07:00:00,UK Public Sector turns Big Red in Redmond with Microsoft and Oracle - ERP Today,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcWp1MWJuWm1jczlLem1VRjVhbXA2RFhPNUQ4SDZKeFNPbUd6NGVBMjZqMFN5bmhDektQU1hYUG1OeU5qbS1qR0FodlBDcThPZ2hJM1F2eFMxQXFkaTZzTGxvbFBHSUZsZTJSb0xJU1BNVS1UM0JKdlBPb1lzaVlWdllBc0ZRTS16WlB0TWdvVQ?oc=5
2024-10-22 07:00:00,Ransomware in healthcare: Key insights from Microsoft's new report | Microsoft Security Blog - Microsoft,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaGNOT0E2VjdmTUM3QU43cU96RkUxVGdaOXRCLVd0bXJnRTBETUN1LUxlQnBWYlF6MXBsRlEyTzBJRWctbjhqLTluLTdpX2xQNXpDRHhEX2pDOTA1cnhtX2JpdXVNMW9jajB3NDNmYUdpWUtYSzNPMG9QQ1V0NDlYbzlObktDYUd6SzhNWUF4U3g2d2JDOERSUk1sMy1MTW02TVlkUndpLU5Qc1RXOUFvcVlMQjU2QlFHa096enZOVmJkWDVDZHp3OXBoUUV2TW80SUZzNGRMcDV5c0ZLUld6TVdJcXhwOWh5TER5Tmw2THByOWtuWHc?oc=5
2024-10-22 07:00:00,Microsoft and UK Government sign five-year agreement for AI and cloud - THINK Digital Partners,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbllKQV9DLVJPdzhvRXJUSmV5WmlyVkR5Yy1yMXotUUFlYVMzTGhWbUFRR25mbWxUa0hfUTJMbmUzcXlqN05EREZ2OEJMU2hIbHpVZzc3ODV6b0U1OW5nal9fUG1feVFUUVVEQ3o0RHZRajJCUnRJRU54RDM0VXNMa0d0RTM1dE9mc2VIZTBEMmNZeHdFZjNJR2xfRXQtazFPS3ZNN29OeUZtTFgxUC02RkE0TnJiekx0a2hEY2ZQcWg?oc=5
2024-10-22 07:00:00,Microsoft unveils AI agents as UK government signs major tech deal - National Technology News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcERObXBVcDRaQmNHd2VBVmwtaGxjQnlQQk9NZDFOcThDTTV4X01hX2RWSE1Mekg4eDdZVTB0Q2lmS25oeWdNNHdaTW1RYVp6cjM1d3h6aDN6TE8zdXRZMDdBaHM0SDF3aWRJVHhfVTkwYl9vUHBxcWZFQXNEeUJLTEVEZEY0UW5xcnVTbmU3dGpYNnc5bnA1dkhaaEo2ZkVOS1drMWxB?oc=5
2024-10-23 07:00:00,Gov Copilot trial unsettled by usage metrics and unmet expectations - iTnews,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQM3ZjaGZiYl9Eb1pmTEkyRmtTNFlLTGN4Um55M2lHbUljbHJGVHpaRXlpYkZ2ZnJuSFg0ZGdQVXU5R0pFNGVpYWR6QkMtOHRrVEtxSzlFWWg5V2hiY0xBWERfVXdlZ2tfZkxKbXhHZzhrWXowN3pIVS1LWmt2SkVZQ2loX0pMQVEtVnJtU2pqQlVqRDE4WUVyMnNFaHZpSzV4SXBTUDk1V0g?oc=5
2024-10-24 07:00:00,"DTA trial of Microsoft Copilot flags integration, data permission issues - ARNnet",https://news.google.com/rss/articles/CBMiugFBVV95cUxQbkljMXhrX1VXZFZvdzQzTkNlRDJpLWpsdE5vOV9lemp3NkktSzJ3YXZ1YnRtTEdST3dub1NmdlVHMS00TkNVVDFZYW1ObTF6bXA5TURlOWprcEFONHZQSEh1dG5McXhoQUxlRmJnVVk5UXBKNHM3YVc4ZmpoOTc1QW5qc0dRaU5qS09sbzh3ci1TbjdkdlV1ejF1RWdnaUZjTmdDWHRkSGtrRHp6WjQzZXNNSjlZdWw2U2c?oc=5
2024-10-24 07:00:00,Microsoft’s LinkedIn Fined €310 Million by EU Regulator Over Advertising Practices - PYMNTS.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVDEtS1lwVDVITzNjUE1pcFVIRm5hMXNDSEFCbERDSWVqSC1OQWk0RXJFclo5SlFXdUxXYl9VREJSaUZZbGRIMUVVcUZWc1JuSlQ2ajZrRDJKSDNDYU1iMl82S0ZJakJpZ0p1cGt3MEpwNGttTUNESDZiMF9RdFprLUZ5eGt5dzRGbGhoeTN0SGU0UHRiTFJ2N25ieG1LSlV2aUpFV1g4Qi1venQtN3BUVVEyUmlldw?oc=5
2024-11-01 07:00:00,Microsoft Warns of Chinese Botnet Exploiting Router Flaws for Credential Theft - The Hacker News,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Fb01zMWdQNFFxaEI0R0RaaW1ieTVMNG10WXpKaGxwdDRlS3RWYXU0WFBQdHVKVVh4UjFlS1ZScFNBVTA4TkZINFZ5RmJYdFlFNmptcWZtZURaZ00wTE9SeTM3UUc4Z0kwX1NTNEZCSktISFc3Z1hEQ1RvQks?oc=5
2024-11-01 07:00:00,Privacy Anxiety Pushes Microsoft Recall AI Release Again - Dark Reading | Security,https://news.google.com/rss/articles/CBMipAFBVV95cUxQa2x0bnFxc2hEY3JsVWlOcHZJckVJc1R3U0hrTTVuVzVyLTUxZVhQUFNUdDIwVjVIZEI1TEFBLXRjRVBrLUVVTW14bWxoTTdtMVV5QnJERldWbERuVVB0Ui03ZjZyNW9EY005RjlCMkg2QzJFM01jcXZYakd0cUZaa3JGOW1vVUI2U09KS3NLM1RwRmFBVlZEdUFPdGc0dDhDZ083eg?oc=5
2024-11-01 07:00:00,Microsoft to add 550 jobs in Ireland covering AI and cybersecurity roles - The Irish Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa0J6U0RMOGprSi14cXRWamtSeW41ZnV1dURXbG5PMTAycUNGaGxiYVo1MnNyZnk2ZXlJR09tS3Vjd1F6d1MyUWZhRlBjMDFkNzVDMFhxNVJmQW5RczdSaVd6R2VYM19GMmp6blJ2NVowQ1NVb0owUDFseVFkSlRNeFNuZmZhZGRCUHo3allJQmlzOTZTRGY5MTlrNVZ2N0I3c0lxb3BETWxJOF9CSmpybGtUTWFkZnI5QXdUeHQ3VQ?oc=5
2024-11-02 07:00:00,"Microsoft CEO Satya Nadella's compensation package soars to ₹665 crore, but here's WHY he asked for cut in cash salary… - livemint.com",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPeUQtM18xVW9GSVQ2ZGVyVG11OGw4Z0Y1RnJmcFVkaG1GUDI5cjZMbF8tTjJ2R1BoR2NXTFJqd2xEVG5uOUEyUURUaUtUWlpJcFJJSzlnUnZ5YlppQm8wZW91Szh2MjdzeWlvUlNlOHZuNlFJNVNzVVRKR3BqLU9rT3NkZkItME9YOUNqaDJRS05KQU5MQnVDMlVqQk5kUm5fTERFcktoYlNLTzdZQ19lOVNTbVQ0Nm5ZNUp0Q3praFpWNV80bWNQVllLUERPLTQ2c1NobTEtM0NRcF9zbExvLWppbTBkbDcxUnVGUWNTeHBwWlpzTU81NTdXaDNFSkRBX1hYbW1jS01EdlnSAZACQVVfeXFMT183U01KX0J3aTVHeGZwMEVLYnl4T0hYT1haV2lKOFBsV0hjajlLandoS21Gd2xFY1VjY29jYkVEV21VbnVJX2NsZVpaWnAxLU9HUW4xbXBXeURIQXBzSDZYcmpZdl9nMEJyNGNqenN0QWdHcmwwU2NubUotTUVsZEdHN1o3MDlZSEVRQXZMb0o2Q05CeENaUTR2RUprZ0ZiWk1ya0Q4Ul9mb3lWZFB3ZC1JZU9yZ0dKcmhNVWhhUDBEdHhnTHBWSFREdzdqQmg3Z2U1bWRKRHhGdGVDYmtMcWxySHk2aWJXS1BUektCQ1QtQWhIUGozdWU5TkJkTDB2bjlYTVZEYTZ0ZExpT0lCMDU?oc=5
2024-11-04 08:00:00,NCSA and Microsoft’s Visionary Collaboration Ushers in a New Chapter in AI-Powered Cybersecurity for Thailand - Microsoft Source,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNb3YteU11dUMxRVVFNHpvSEtJbFNveERkb2lyZ3ZMMGZEMUhwTmNrbDhSUy0xcHJNb0MtZlJ5MEdoVEk4ZHgyZXdnbUJZSTdyQlRQd2xHdmZNQ19pQkpmSnlGRWVlSWJaTHkwektQSGVsbHk4QkI1TFdycW1fUzJuU2EtWE1jOWh1RmVGUHd2MEVBNTQwRlpNU1F0MDV6bjJ1NXUtOXhBNmNlRzlvNnFveFdBam4tZUcxNk5WcjZSckFTdDFReENhYjNFZ2Q2SDhnUzZQOGxJVkxCMHF4TVZwNU1NRmdCUTFKbDRYWg?oc=5
2024-11-05 08:00:00,"Lawyers, Take Note: Microsoft Offers Current Advice On Cybersecurity - Above the Law",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbVJ2QnN6YWVvUzdDbnBaN3VDRVJSZ0pSX1BzT2JDeFZ2em1hR3dnYk1Xc1JZQTZLVkg3WHdhS2NjZnJUN2Zxd08tSHBKVW1DMUItcDhFZWV4bXRWRTF3VnRNRzhNSGFQb0NEMFFTUTl6c0N4TGFvTXZiVW5iLXlCSmxOVHdCaTF0bDRTYWFVUW5kNVQ5U3g4cEFLQUxUTzd1?oc=5
2024-11-05 08:00:00,Karnataka government to rope in Microsoft to fastrack approvals for industrial projects | Bengaluru - Hindustan Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUUdSZUdvQ2RYWDctejFhM1NnSlVDcGx6bUhXT2ZOOEppZ1BYYlA2OV93LVdWQmo2OUl0aktSanV5QXRZYXExWGJiaUpuamNoc09ZYm1jOG1sNmluSTlQcDV0TGRwZjBoUTBiVW1ZSVF6QmN0dDV4T1FRYUUyQUx3VVJjaXlxTVBDNFA2SGY5U0Y1MFVub0pjaHBHN2ZVeEVwTThkb2RaZ0UxX0hibGlfVEVrcmtQSTFPOXpBZ2h0dmtvSDc4eGhDOEk2aVo5QlZlZDdVbGZuNERCaTNDZ1kySXhzbXFJTzQ3ODZkRTlNTllIZG_SAfgBQVVfeXFMT0NYeEpPWUdtX3N4b3FBOExTVExua0dwb2tiWVA0TDFPY0VrZGpSMUM1d2Y5aDNDRjdmVzVzWlVJQjBDVjhPZ0J1TmdpWk0wZU5Rb2xUNkZqSy1nU3llMXpfLU8yYzZrSWVKbXdnRmxpTWcweEc2N0VrUW9LNEV1Sk1Kc0gwMUhfN3I1ckZKbkhkbDlnbTJWZG15MW5fNHFmSGNaZTJHckVHZ0NJVHNldU1EMGx0UV95ZUVVRGlVWkVfWEFqQ2VraXpLYmFnVk5FZDR5WHJfajBaRWJlVEF1MkhITFFXS2ZEaUlXMXo1QTJIbDNDRmNpQnM?oc=5
2024-11-12 08:00:00,"Microsoft Partners Get New Incentives — And Contract, Pricing Changes - Channel Futures",https://news.google.com/rss/articles/CBMiogFBVV95cUxPY2kzRGtnRzI3VXhnalJDVXpDdUwtU0JrVFNPTG9Ecy1ZejBrWjlIY3FCYmY5NWMzNWRIQXNDQ05mZm1kdlF2Y2tSWUlLMXJ0elMwYkVNNmlZYkI5Y1NWWmlwcnQyRDNTY1o4MlZmQWJHRnBQVUlNZmZLMmF4a2t1dFA4dk9jTC1GbU1la3lYMHhhOGdRaWxPNlZiLW1NWjRXU0E?oc=5
2024-11-12 08:00:00,Expanding AccountGuard to Counter Growing Cyber Threats in Africa - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSXZzNDdQc3ZQU25ZZUhqRERlVkNHYlJkT241cjVaRWpvMlZVVU9qZWh1cW9JV3pHVW8xb215QU1vUUJWRlpFQzg3enNnNnNVM1dDWHBLZ3huSHpfcmVBMnN4SEV0RnY0OWxNOU81SmJPaklxdVBMMF9uekN4ZEh2T2RYUTR2VDR0Q1ZDUmUwVDJwMk5SNkxudXY1dnFhSzVZdnZhbG9LYWVGbHNTcnY0akpTaGUwZXJjdU9J?oc=5
2024-11-12 08:00:00,US Navy's Flank Speed achieves zero trust milestones ahead of schedule with Microsoft collaboration - Industrial Cyber,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1dxU1VteFR3V0ZHZGlnUFVYRU1UVVRVTFFNQ2ZTYzBEMUZySUtHQnBSQ1FVZWxlRlc1ZHkycGNBRERDanhPT0RTMWJRWFo4N0g5ZUlRN29zUnRmTDhyWVhoTmhHTWxPSnF3UUUtS2tUU1FGSXctOVhMTVlrZ2d6NW1NRGJQMm91emI0eWtlVkJmLTdnbUYtRnV2UG5MLXpZMkotRjBwdy1qT0ZmWGRoYlRQTG91NzRRSTNoUC1lYkdZekU3OXFCUExycEpjZlhUVi1V?oc=5
2024-11-14 08:00:00,US FTC plans to investigate Microsoft's cloud business - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTlYc1pGOUp4SVVORFhBUWhKUHVMSmN5M1RXV3hmUnVOaUxEWXVyVjRLaWV3NHZjdjgzeTQxVDR2b2t5Qmo4S3djSGFCSlZjUTcta0wtd0syN01jdFJYR2oyVTdoNURlRkNzSWVUZWRRMnpDYWhxLTV1dmN4ZUN1MDZwaFJDWHVKNHhyM0JoVlFhZGQ0WGdGZXI1RnNJb2J5bGN3S3dLc1huZ0lyRXZGRXFGeUI?oc=5
2024-11-14 08:00:00,"Semperis HIP conference Day One: Microsoft mea culpa, a call for cybersecurity coalitions - SC Media",https://news.google.com/rss/articles/CBMivAFBVV95cUxOa2tJSHdkaVVnd0VGYV94Y1RpUGpTSW5maVhfVkZFYndKQk1RQjRwNkdzcFplQlFodExsZ1E4am1CREEwMW50MFh4SVMzb0I1TnZlN2RTdlYtSk9uT0lWSmpNaXBOVF9QeGdYLXFaSVQ5TXNaa1o0MXM2RUduX0UxTnJoRzJVamdSbFNlTFVudnVLTnVLQWRFTkhwb1ZfY2w0VTVXQWxNQ0pkaWNPMW9LXzNBNWxSTlFGMjhvMw?oc=5
2024-11-14 08:00:00,Level up your cybersecurity curriculum with MSLE - Microsoft,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakxJNVgzMjVfcVVDN3JITDNnUzdnNjZHSHNQWEJZa0pvX2NWVGw0YVdIb3cwNk1nTnYwWE1TalQyM0V3aFJLdHNlVHBoTjdRQ0pWMkY1MnVQTEtCSWZoUXl2MWs1dUEzc3c2enc4ZnpDUUI3dzZHd1d0dUVfRFpHeUNuZ0h3elpFcWJvUGFQbVQyRmUxVXpPSDg1X2lhSUJSSjRrbkxrQQ?oc=5
2024-11-14 08:00:00,Musk’s amended lawsuit against OpenAI names Microsoft as defendant - TechCrunch,https://news.google.com/rss/articles/CBMiogFBVV95cUxPal9veGRobTBNZmtEcWl4d19xczZpUVpBRUxuVFh1cUJWakdvWXpvRmx6WVdGVVZJZ2dVYk5IX3lSVF81bW9vMXRrNkZ6aENXRkRjdVJLMUtjSTYyb20zbU9hRW1iZE85Zmd0TG94anlsYWdOLWg3ZTZQMW5vLUpYbnRmRm0ybFJOWGRrYlBOTGNTbmdnLTZKQy1kOVBJM0psLXc?oc=5
2024-11-14 08:00:00,Here’s how misconfigurations in Microsoft Power Pages could lead to data breaches - CyberScoop,https://news.google.com/rss/articles/CBMiekFVX3lxTFBFYzJSR2xod2RqT1ZBZjJwREhtSGpYSm5md2ZrVlpFUGZZTTBPRDVKdmVPdmplcUdpRzN3QXI5QjhhQTBiMHo0WGZqenBDa0NTMDdSdEVEWkh3aW5INmRxSC01aUp2cG55S3l5N1V3S2hmdVJHM0pGcFVR?oc=5
2024-11-15 08:00:00,Tesla's Musk Expands Lawsuit Against OpenAI to Include Microsoft and Executives - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVGZuMl9yRjB3aEZmRWVTV0RjNWMzYWVVZHNLQ21oLWZqT3M1NFdCcWsxLWY0VEg4blFGNmYxY3hnZEQtZ1RRelJlc1Z5R1pSb0R1dS1IMHFPNUJiMFV0VnEzR1U3Tll1NU1xVFhvcy1hVXBsc2lTMmp0dEdzMVFwMWQ5R1JMODNu?oc=5
2024-11-15 08:00:00,FTC eyes Microsoft’s cloud practices amid antitrust scrutiny - Computerworld,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeGJiMl9pTnVXZV9xbTNLWTZ5cjFXTy10bmRpMUFBZG5nTTdQS3l4ZVItX2hGYzMyS0dfVjRPT0dhUkNyR3FXM2RMVzNfRjdDVFFELTk0RUdpNlIwRm41T2ZEWHB4VzFBRzByejJXRlhVLVM1T0xpeXlRNGwzQlBBQ09WdHFZS01XV25rREhaYm5mSTJZUXFJZ3pIdXN5TlJCNkhHTmtNOF9fRDBLR290Yg?oc=5
2024-11-16 08:00:00,Elon Musk Adds Microsoft to His Lawsuit Against OpenAI - Yahoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbXpRb1B4NmhzeGxvTXpBOGtBeXRZMUNYdjJ4S1hGRlBFTmxueDc0Z1A5R0FSNWRUNmVDQkZNSUtQUDhSc3huVFhnVHVGSkoxQWRiOTdaOThjWnkxRmVZenhuZGFYWXo5dGMwYl8wMTF4NlJwWDk1d3NDdm1kQW9fZw?oc=5
2024-11-16 08:00:00,FTC to launch investigation into Microsoft's cloud computing business - Data Center Dynamics,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVklLSEt1bzVRbmpGa0xGdmNDMVRhWElKamlibUtMeWJBUi12NzNtUDhLdVZCOTdpQkQwdGtTVDBOWlJldDNma0pSa3lCOVdMUDQ2d0lUTnlsdWN1cjFXTXFpTlo0MWNFSXptNHdid21EemNFNE9Jc3VjWW8wZVhXcUtMWDBxXzNKN2xBa3J0bVRMeFA0NFp2T1hseDBQdEtFT2V5aHAyZmJ1NEVsaGRtTUdR?oc=5
2024-11-17 08:00:00,"Elon Musk Expands OpenAI Suit, Adds Microsoft Over Antitrust Allegations - PYMNTS.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX0FTVWoxNkRWS09jVHFmSDc5SlhCR0FTLVFiLXphR1hxcWI2RE5ObjZOMTBHZGVPZ3h5ZUhURm9ubWRsdEc5NFVNVHN5UFpMbXdzMVdwdlZxRzN5aGczLUtRVWZkWHNLOXhkbnlCajZlSDhFZVNad0NPRDYxa1VvaGdiTzNza0hWOTQyWS1pWXFUekJvb1BESm5EaWdZd1R0X19jbDFNWXM?oc=5
2024-11-18 08:00:00,Elon Musk files antitrust lawsuit against Microsoft and OpenAI - Digital Watch Observatory,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZzVkWDFmSDNpRzljUmFqcVFBbTU3TkxJVmxnamJjMmwzUTJzU2tHdjB6THZJVGFvU0gyUU5URVNvcjdJRkpwUklqTjdOUDlVajJwcHpHTElvR1JLZ0ZqNDY3OTNvVXNzN2Y5cnRRaWhETjgwTGVsV1hjanpZX19RNDZJcHZKUmJFV2NWdjM0dnlRUQ?oc=5
2024-11-18 08:00:00,GovAI Hackathon Produces Five Generative AI Solutions to Improve the Quality of Government Services in Indonesia - Microsoft Source,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOODhBRC1YdzJVYXBvSUZYWWtaTTJfTEFMSjg1T2dZVVJtZ0NIaG96ejFjZjZUcGlQb3VXaWxiVHRFSW5ySWtJbXA2Y0l5OHBIZ21GU1NXSjhEZjdhTEpGT2RwOXRBWkFUQi1lU1ZNY3JZNHV2NnR3YUFRQk9MQmRGYkNMdWZkRW12a3hnV3k5aDhQTnd1QldpX1hPZzdJZ2RiUEszaGhIelg2M1IwQTJVLVlWMmtuazVFa0Z1bXhLYkVGZTRIcllnX0ZhN042RFZWRXZUVEo3VWs1UDVFMkQ3SVlNOVRLeGp6R0FMZDNn?oc=5
2024-11-19 08:00:00,Dell Technologies Accelerates AI Innovation and Strengthens Cybersecurity Strategies for Microsoft Customers - PR Newswire,https://news.google.com/rss/articles/CBMi9wFBVV95cUxObmU5R2ZUcm14Rm9DbHFWZlE2cWhXNmNWX1o5SkhMRzlLMDE0b2U3S280U25FZ29SQ0NwR0tyZklmS0JrdlU3d0d6NXZ1SFJpS1hQT0ZhZkx0ZHM3RHpMUnctSUh0NkRGVTFqTm5lVWl1WjYwNWc2WXhpWGRGY0xuZ3N1dndSSldnaEVfbXNVSVhuNkVxUnozSzlOVi0tNWdaM1dNU2dwVkl4cFZvM0g0NHFVRGxhNnpZUWxOVTJYdUg5YnRqcmRrS3R5d0lRT1B0ZkZnY1pNZENBQUZNQ3VaVmlyR0VJWXlGbVZ2bGpUS0tOVGZqZUE0?oc=5
