date,title,url
2024-07-19 07:00:00,"First Thing: Microsoft outage takes out banks, airlines and businesses - The Guardian",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeUhqbnVFZlVXbzdHYVBKNHdTRC1BMTRfckJYb3VONHZhM3AyYzJNY1A4NmRpQi12UHltYkYzaURjaTBWWUx2ZTlVamZoVjJpVUhZZWlkNm5mTXFkTjRheWIxV3lqQXBqZEFLb1IwNENhaURFZEJ0b2dqMDhWSDdqd1VaTzJsWGlNb2RJNWtQRmMwUVpCR0RZQjZyVFRhemltVl9QYmRDTWlMTUtELTN0SUNhNllJVWp4ZWhYeE1MLXhtZw?oc=5
2024-07-19 07:00:00,Why isn’t Southwest affected by the CrowdStrike/Microsoft outage? - GovTech,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWS1mQmhjWkdOY2RlWHVpYzAzQTBPYVZTRndUdFo0TkFsVHdsN2lBTUdDT3h3cUctSjY2YkFNOXAtWjVfdThVNUgyWEs5RVFmUnZjVlNPeTFYcmh6ZUFVUUxQWFE3RXVfVVRXd2pxcGdDeFdLYTFvMzlnYmZHYzl3YkZkbXBlVC1TV2IzR0FOX0dWN29JbVRvLVZVNW41OWliZzRvWTY2cUc2QXc?oc=5
2024-07-19 07:00:00,What caused the Microsoft IT outage and what might it mean for payroll? - Raconteur,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaHBjRGhxNG9MUUpPdEhXSy1TWkNnd0VaNEIzTzF2cF9teEVmcjNGbVMyVllwbFFKdDBJazg0SlhzNUQ0TWQtT3F1MnY5Vm45ZENOYnBOcGR0T0JtN2lIeW5KdDQ0bUNCSjlROW05TG42eEh0eFYxOC1xcEZPa3FKbHpHeHM2ZTZN?oc=5
2024-07-19 07:00:00,"Microsoft-CrowdStrike Outage Causes Chaos for Flights, Hospitals and Businesses Globally - CNET",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdXNWNGVtS0ZyRDRLcVBYWUxGWVcxX3piTmJ4ZTR1VUhMZllESnlhdGdLNl9QclNQUVM3U0FVTjBUaWh5Y1g3b3c3UldmZ2ZxWUhlbmlxd2N0ZEVaTGh3cG5yNlRMQVNpbjRPeTR2UUpPakVoOGpaS0YzX09rSGRIamdaUFM2ZGtlMlZwSDgwVUhLUUt5QkpiOVFKZlN6cTNTeWpnMG5vNXZsTWdzYzBMd3VHbXBUZldrMVcxSGFUbmsxU3VaRFozeXNXZ2xlY0xYLXc?oc=5
2024-07-19 07:00:00,Microsoft Windows outage causes global infrastructure shutdown - World Socialist Web Site,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9GenN2bUJfZkswYWxaZjVscjctdTVqSG5yRWUyQTRKcGVUaTNmeTQ0U05rSEV5bGZFVEJhOVZDSlBKVmkyam9LVENpaGFnSHBLU2czXzlTTU1FbWdfRHlzN2Fvcl9DMHBo?oc=5
2024-07-19 07:00:00,Microsoft says cause of outage at 365 apps and services fixed - Reuters,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcEhiYktwQktMVmhaM2stUWFfVHhfeTdobkk5TWdiTk5TX1I3TndWWjNCUGI5MTh3TjFsZGJqRlBreW9xZExYbUxLZDJVbkZmbGpGSXF0aGd6bDJQRGwxbGFLMnBBN3JvWV8xd2x3WTU3QUxHbmdkc3N4WktHbEhFN053cUp0WVk?oc=5
2024-07-19 13:05:10,Data Center News Roundup: Microsoft Cloud Services Hit by Global Outage - Data Center Knowledge,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMUJWbHhIRnFxQjN3NmpWM2R1WkJTYnpXQXdSRzRrOEJpdjgzcTRHLUg5MFE3ZjNTdk1rRmpZVDBDX29qWkVIWThlejI5Ri1mUWFRbFlabGRyb1Q2azdGVVZmYm9FRUgxNWRhUklzWmZWcHEzYk96VlFXMElzc3VSUm5fLXZ5ODFpOFZjclI3UnEtRlIyS3ltTW83YTNVYmVFNDdfVDNEc3RxWlVyQ0FHbFU4S0RjWDdRU050ZWVYQQ?oc=5
2024-07-20 00:02:54,Microsoft Outage Could Produce ‘Insurance Catastrophe’ - PYMNTS.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQ3hHekNCQllDRF9sR3gzS3FCbzFheUhXLWhWcnN4YVEwZUljZTJXSW1YRldPcDhrTTY1T0RfLVFXRV9NSThod0l5MFhvWkk1cHhEeTh4OHVGV0t1MkRoTXJwNkJXSnp2TXJQTWhsdzVvbUp4ZlVVTHlNLXF5NU9tVV93VzlOeU5fZmVvMG1xeEM4LVpf?oc=5
2024-07-20 07:00:00,Microsoft says about 8.5 million of its devices affected by CrowdStrike-related outage - CNBC,https://news.google.com/rss/articles/CBMixgFBVV95cUxQb0gybC0zQmdXVnZKNEl1c3RzbzU1WFNNdEZlTF8weExuMTRmdnZtMUZiaW15SmN3QzNsdnlNazFOM2RmZ043RzJ2ZE53UmpjMlVob1FzUVpWZWpGbXhPdWNjMVdVWFczMXpJSG5wY1VIS1dlaGtaVG1ZdU93aVVxZFRlbEtlakR2bzZGbTFTZnc4OW1mSk5kd2JneTFpQU9zSFF0ME04dHg1YzZuUV9iOHVad01HVkczWVMzM25TZFNwY1dybHfSAcsBQVVfeXFMT0ZqRDRxT01rNENtaWJGZlZQbzdsOTZycFg0TG93Vkdzc2owcVJwaDN5UW9tUTU4SVJacFppWGJnc1A4WmpJNHl1THJJWHNQelBzSjk5RXJRU0FvZGlsU0tRX2hZRjBhbUs0RkZ1Zmg5QzJKOWpucGJPaUtaMS00am5pR3hsdmN6VVJjV0ZRbi1lbnpzaXMzZXQ5Vk9INm1vdVNhbDNxeWdCMks3ekNRNW92Z3lFbGNQRHNXbWVIeUdsWVJ4eGxBdWtKNm8?oc=5
2024-07-20 07:00:00,"Microsoft outages caused by CrowdStrike software glitch paralyze airlines, other businesses. Here's what to know. - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxOV2tnLWFteWxtTWtPUzItejkyWkFhUUtKYWFxS0FhUncxTzhpaVhTaVVIVFE3MlhhUm5RV3R6QXpRa1AyMzRVOHJEUTJMNzFiVkNaeUkyTkk0REZZY0FOZWRmQzQ2NkR0bTctODdzcGZwUldqM3VmR3FEaTZqaTFkRdIBhgFBVV95cUxOcU5WbzJwc2Q2WVJHYzdmMUpxdXRUY3JOWXQzMWZoWm5VNDF0RUt2SmZYQ1Y0OUVtMEtuWkxzTzFBNEMtYlJ2MTdZb2IwUkFPellKeHdPbHpWWGxjVEpTWWJFQlV0S1VJa0p3Q0RvbHgxRW44SEZGMTdVWUZUQUdrd2VKNGdaQQ?oc=5
2024-07-20 07:00:00,The Microsoft/CrowdStrike outage shows the danger of monopolization - The Guardian,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONmk3Vk91c1FOWGxUd2VIVFExNFFOdjk1b3JaN05WandHR2JZV0h0cmpFcnBVT2VhazF2TFR3QWNJeFVIWEkydnBOckVDWlFwcFZRYjlUSVpPSW05YU5ISlZscmpEd2Z2VnlPQ01KeVNIeUd0TE00T0NnMDVOQ21qUjIxTzdLV19RazlrN1NrcnJEMkw4N1FPaTcwUUJGelNXT2FRamlNc0hnNlNGQ2VENG9lUmdNZFc0RWppdDMxT1gxbEk?oc=5
2024-07-20 07:00:00,"CrowdStrike’s Role In the Microsoft IT Outage, Explained - Time Magazine",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbzBTMFVkbGttSkRFUVQ5aU0wWHU2M2xoZEhqTWEtTUJIU2djTFdyZWZ0M1dVQ2JlR3VMSVdkZjlxdGRtOEhpN0hTV3ByTXhfeDQ0NVdqNUlKaWZQdDVYUEgwOU8zVml6MDNOTVJ2NHc4b3BjUm1xVDJrX1J5eDl2UVp5MDhveEFNQVZnYlFsRWVQQQ?oc=5
2024-07-20 07:00:00,"Microsoft outage brings ""blue screen of death"" to computer systems across the Bay Area - CBS News",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSG11MUhoY0hDcHNnN0FUU3R4SDZ1UjYtcmVOdmxscE9waVVEZXFEYktsd3pfRlVOa3I1cGlvSWdwa1JiRTJyTmV1c3RQMlBoY0k0TjlUMkpFUGRLeDd5SjRZS3VORmVDVmNtOW1FeGFjdEZCZEtkRjUySFlQYXEzVmFSSHE4OTYwM1FSM2lMRTk2Nms?oc=5
2024-07-21 07:00:00,Microsoft outage causes widespread airline disruptions and cancellations. Here's what to know. - CBS News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPclZVcnRxS2hKUzM1WERUY2tuV2VFLVk5WmNIRUh3STBvSHhIWndQSEZReHd5NkRMLTV6UEFGMnppTGN4SWg2RmpXUnQwc3k3dHNjT0RwZGhIWEF2b1V3SFIwTzdBckdBcDhyYVM0SUpqdm9zeV94MHBNNnM0ZlluTzZlcXRRRWE5bERMS193Mno0X1XSAZgBQVVfeXFMUEx1aDFUdzFCT0dpajFXWGZQc3N1S2U5U3MydEowNXJldmx5akQ1RHB1LTFwOGNsUl9tSG8yenluVDRnaFFnTFdKQ0tKcDc1UTJQWTNBbDF3N080aVhqSE1sQTk0bmx6c3pSUFlfTFZqblhBQW94M1VXckVXOXRNUnhraWpFclh1Q2g5b0ZWQmJYNG9ENVlERFA?oc=5
2024-07-21 07:00:00,Flights Resume After Massive Microsoft Outage Disrupts Operations - NDTV,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWFdxZU9ENFF6WS1kdTFiMk5kNUtkeWoyTk5TVDV6Qm9BRlZqVm5vaGVzRjRIQWpoLWdDLW9HOFYzYl9PRHEtdkY5Q3JRcEdzMGhwVERMQ0hVWjVBbWM1YktQczBKc1dXV0NLaEloNDcwUFpmMll6dkhrWlJsLW9UTXg1T2tFNmJJTlhPc3VLUFBJVFFoT29VZkJNUkZWMUp0Vm45aVk1ZTjSAbABQVVfeXFMTTBHRHlmMFI2UkxsbmpaancwX2VaLUxfc2F6bHd1VG51X29YNENaa1lkVXpfcFF1anU2WW53Tk5jSWZRazlBSC03QW9nZnlGRmJQX1lLLVBST3NLSUNIbUwyWXhHYXk3OUVIMUhEODExZjI0RTdPM1RxbTVTNi1LVG9JRGZXYWZ4Nk9Ha1FqTmJXZTFhT2VBYnAyUmtCN3NFaFdpN2dCRWdfbzliLW4yRHI?oc=5
2024-07-21 07:00:00,Microsoft reveals number of devices affected by CrowdStrike-related outage - SBS Australia,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeDkzT2JBRHliUGpXeEJwb2dITDFCVGFHQWJWd2hGaVNnYmFMVWFBUGoyZHA1MUxaQ3dyNGtBRXRtM1FlOGhfYWZRZDNRMnJQRGotSEs3d2lVcFNydi1RZTlHWC1qdGhwcDdkQ0lUNkUyaXJKU3p4LUV6LTRnVGhwZWdjT0tlSjczUEF4WG84Y1dmdlowUlA2THI5c2s1LWRreGRXMEZnSVB6XzZtTmc?oc=5
2024-07-21 07:00:00,"After Microsoft outage, Steve Jobs' old interview slamming the company goes viral: 'Absolutely no taste' | Trending - Hindustan Times",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQSU05bUUydWh3WjdDZDkzWU5xRlA3UE5DNG1LSFRNenFUUDdsbHVNY28wS0U0eFcxTlFONkR4bzllOGQ5MkFfYm9qX2JtTkFPNXhuTDlvUHZ3M09zazN3MTlmeTF2cGZTSGhyZ1lZdnRDcFBvUVZ3M3ZfdmVWMnlBN1NJZE43bmVSMmJWOFVlTHZxU0RzRkVGaDFsZTh3Vi00bFcyUW5FWmJ6ZkFwdDZXMmlKTHJpY1JJM0l4Z0pUSU1WTHVmVFRfUXhXbFRNUHg5NDRkM3gyQkV2dnZoVTZzT2xhZTRHbEY4UGo5MHlxWlMtQdIB9wFBVV95cUxNZmZlM21nNWZTbmxUc2NHdXk0cXZlMURHdXFpdFBwU0sycGxoaUlPTnpoQV9oOWxHWTVvUVJXeEhwWE5adXBhd3VGSFhDZWRLRHdTUzBQY3VMOENGaW5xTW9YVkdSTVZIb0U4RC1NdmxYN2ZYdnE5ODVvZHd5WVNHUGpOSDVKaHRZbmlXM2F2cXI3dERWRUNtQjctWFpUTzcyY3lPamM1cDlxbW85OU5UdG0xZzRCaUFhN29SRmtBaVJrNzVBRnQtN0JKMG5CbFhZZ2VsU2tHY19adi0xMzVlNTdSUFJEY0cyUmxFaHliOTd0UnU4OFZB?oc=5
2024-07-21 07:00:00,"What caused the Microsoft IT outage that broke flights, banks and trains across the world? - The Independent",https://news.google.com/rss/articles/CBMioAFBVV95cUxNcEt4Slltc2hGNXhYeHJvWWlRSUJxN2JRYmtEcGd5SnlYX2F6aWtMc3BfMTY5c1RnbktXSDY0VjR0eHlrTlB3Vm1OQU5mNDJ6N0pJaGdFN0FNd0hScUFfYl8zQjBxbVRJSVEwd3JJcHlvTGxOVndMNmREU2cxcEdyYzlBQlZDb29xSndMX01SWHB2bTVpM1ItQ1VVZmEteWdJ?oc=5
2024-07-21 07:00:00,Why Home Computers Were Not Affected By Global Microsoft Outage - NDTV,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbzd3ZUlpX1NFNlVVQ3k4aTcwcW9GSnpmT1V1ck9rbG1ac2R4cF9TbHZWZ1hHUjdEc3A1a1NNNGRlemllTUlVay1QV09HQmlwZnBkY1lhUVlIWnRxN2M2b00tLTY1ZW1MMlR0VXExT0pVdWlQREVuRUFUV25vSjVoNVdUZ0ZXOEpMX2RoUTBRMkxvd0M3RzladV9oYlFfSHlYZWxn0gGrAUFVX3lxTFAwMmJ0WFdudmhxWmF3QzJ6c2didkRyQU9IRFZsbW12cUdxRWtiWGpDVkpUWm43UzRzOE5zVE5QT1JCLXFPYmdqYlNUbkp1YjB3ZHBGYVh6RXJaTmw3Tnd6TXBrbUlBWDhCckp3VEplSDdScWdhWGZ4emIwODZFZWxvek1qR3N5SGxjcnp4el83by10Qy03VURwZDN4djN4RkFiQ09Sd2o4Rm9wNA?oc=5
2024-07-21 07:00:00,"Microsoft Outage CausesRs 75,000 Crore Wealth Wipeout Of Crowdstrike - NDTV",https://news.google.com/rss/articles/CBMirgFBVV95cUxPOXJuMGFFVDFBamdxLUQzU1hHenYxSzBFUEpENzlaU1VmTFhfYzVEeTE5c2VCWHZCMTM0TU1hV29LVm42NlBWS1hKVnJDbWZGRWpocWNiaEliTy10bTlOVENGdGY2TXB0d0YwUzhZUVcyYUxrUjhQbUIyYXhoNlRDWlh1ZzI0cERXRlhrUHMwVU9sZFozNnNtV1V5Z2lCWFRzTUcxR2V6RW1ONTdBclHSAbYBQVVfeXFMTXZIZTF4WVJ4dC1kOFlycHRBOVh3TEh6VTBKazJZX01MOWFPVXEySmQ2WHNNaUVFUWFiemVKaElyNmlKSnRfTW1ZdG5DLWJnV24xZHNRSzg2bUpYY1pJeDYtaHdFZWxXc0NwSUJJaE5haE4yX3VTdE1QdUx5ZTllcGpvZWpzb2h0UWRUOUV6elRwa3lrQi12bnMwRFVySE10Z1NSUmhBYkozWnVDSGs2c3F2Yi1aVXc?oc=5
2024-07-21 07:00:00,Microsoft Lists: Your ultimate guide to smart information tracking - XDA,https://news.google.com/rss/articles/CBMingFBVV95cUxOZkhQUjFNTUtnWUp0QW4zNlVUQ1U4UkNNdTM4VHJCRVpuMkNvNUZjd05QZXRuY19pRjExVGlJcm5NYXl2a1JNTVRmVUZXeUpMS0RvQ3VmdlhwWkxMRkliYmVieE8tNUZKZTlwZXJXVE9aRWJHMkNlaUhrNmlkempZajg5ejlnd3l2U0dwYmFIWGY4b3RkYW03OW1OeDB1dw?oc=5
2024-07-22 07:00:00,Microsoft Blames European Commission for Major Worldwide Outage - MacRumors,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeG5iRUFpMFFKd3hld0l3MmJPYW5Ja2FaV0RVSnNURDR4QzNRM3JjaFdiYUNoRUVfZGQ3VkpVd21vZWszOXgtWVVCTXFCNDlIWFBVWTFtY2d0S3hwaVpmRVpYWXVuUWtzeXFWSlctRVEwR25EbVZnUk8yaGRqNXVwS3ptNHVJU19QWjJyZFNB?oc=5
2024-07-22 07:00:00,Microsoft outage: CrowdStrike CEO explains the 'logic' that went wrong - Times of India,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQemg0TVFxZkRvN3FBQ3ZXRDVfM2dYbWZ6UWdXZE81c0NLNm9RUnhuVS1xbXFiTThwYW9aQ0tOMWlHcWZ0Y25wTUQycDVtZkYxMWFNdzktZ0FVSWd6Z0lLckNlNUM3ZXVLTFAxUDctaGI3R1pEQm1uZENlWm1SeUtGa3JUU3ZUTFVTaTdBMW1QOU84REV1ak9PUk96RlRCTXRsQzJqMG9OTzJzOGJOck5SUDFCLWFDdFB1Q0RNaG52SUxJYThBM052ZW5QQnF1N2Y1UHdBQl85QjBrNU8wWF9ZQy1OcUTSAeoBQVVfeXFMTWNfOWhITUM4TTV6OUQyNHFkUkx3bXBmQk5ZWVROX2pmUVc0dlQ1ZlE2TzlVbzZ5RC04bTRuMENUamYyN1duRE93MXRVMVdfTkY4Q09uOGNyTk1xN21zWDlSejJwZnlYaGFTOFkwQ3J4cFBkQjdtdkhPYlZhb2hkWTNkUnhQS1JCWnlzeUtFVzliSVc4bzc1M1hoeHVRRDhKcW0weE5Nd01mRUZLT2pESW1hSkVUbXItU2FMc1c4WUd1eThIV0UyaHd4ZVE5VzJuc1NLTFpUTldNXzJGNXBDWlo1ZXBwa1hMa2Fn?oc=5
2024-07-22 07:00:00,Ad of the Day: Decathlon reboots Microsoft outage as outdoor offer - The Drum,https://news.google.com/rss/articles/CBMikAFBVV95cUxOLUtlYXYwUFNXZzQ4TEF0Rkl0MzJ1eEJWX0oydTRLUC1mUndtRTJFMk80QVJ2QXZJelp4RTVMMlRUc2Nlc3BlT2U4SGF0QVBpT29aT09lamEwWHJ3ZTdjaHNEMV9Qa2Z1ZnFndXBqb2UxU3ZQZ0FCNWoxQmxMUDdELXBLMWtrcFoyekJHeGVUT04?oc=5
2024-07-22 07:00:00,Viral Video Shows Staff Handwriting Plane Tickets After Microsoft IT Outage - Newsweek,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdVdLWldXN19yaUxIekxxcC1DNnFGLWtBT01tUVhOMTJtVFItNllSN2dJT2ttOTNTZ1JvMlhpWlJCUHVvU2c4TVpQU3N1UmpBNmRoTUo3VEdPakNIdnRZZm5KOTVSV20tcEtRUDdpcDhWSEc5UkVQVktiVFV3S1RXS2s2X1RDS3lBaUxrMDk3eDNiWmlBd0hOYlFkLWFyUUplcnA5aVBnYw?oc=5
2024-07-22 07:00:00,Microsoft and CrowdStrike Scramble to Address Widespread Outages for Data Centres - Data Centre Magazine,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUjktSU1ENW5mS05GVHFXRmM0cHNsQndNdGdGQm95MzZTaml5WUVmZ0xMb1lXeng3UWpEZV9Kb245a2h0dm5GTXBoY2VRREViRkdybE1pTkhLdzczNEFFZGN6N3BVY0VySnVGX3c1d0tRREpwZFdwQ2lxOEZ4Z1gtVHNPZU9OTjcxTGtXV1hJSkE3Zw?oc=5
2024-07-22 07:00:00,Microsoft says EU to blame for the world's worst IT outage - Euronews.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbXNYd1VRNXRGN0s5Qjc0U3F5dm9VWldGMFkyZEtLUFdzWV9uNWdBUkFleHpWeERiZERnRzdNNmpTRHFMS2dfcC1wSEppTHlBNnM2YnRRcEEwcTdHVHJYZWV1b3BEV0hEZzVSVDdPbm41X1pDMUsxbjlUNEFjNXBTVVc2SUhsVU5PR3FxeWxlZzBJZlRwZlZwTXhPcENHMGs?oc=5
2024-07-23 07:00:00,Microsoft’s IT Outage Reminder: Rust Is Better Than C/C++ - The New Stack,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNlNHZDdJQTBXSDRzeUhEbHRwbUpPYUpIVE9CcFNHNWdBb09MTjRGRGp3UnFhc1gweVhVaVlob1N6UUVBUDFHQklsNDZtVnA3VE9YWnNBS0NCeUgzY2pVdVV3bWtFN1prOW9oNk9VM1F4WnpHYzZ3VFJOMlN3ZEZGM2d4UQ?oc=5
2024-07-23 07:00:00,Fund Managers Must Assess Whether Microsoft/CrowdStrike Outage has Triggered Additional Form PF Filing - Foley Hoag,https://news.google.com/rss/articles/CBMikAJBVV95cUxNUlh3TjUyMGFOOGd2TzI3dkludlJCVDVNT2JSRGlERHNTYTFKckhFazcwSzRwVnBnMXkzckVWY083UHZLTjh0ZlZWRlBrSWxDYTl4ZU9JMnBxLTh5ZjRPdWtjUkk5Y2VFRWhVdk1HMjh6dkJ0NThlNXphRGE0YVhQbi1CQnRzYWItM2JIOWx4ZFN0bmNLNXI2VWVPdUxRZ2hmZ2RfRkNCSGNCYWRoVGZuR3ZHX0FvWWd4aTVaTnRURDhBUWYwQVRYbFplRVFuaE5sWnV6NmtfcEVrWGYtU3VhMFJnQXBIenRHS1ZOMGRkbEdYdkgtd0hyUnpULXlNU0tPeVVRaVNMZDBhcjJFdmxGVQ?oc=5
2024-07-23 07:00:00,Microsoft Copilot Copyright Commitment explained - TechTarget,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOGlVaVhETDM1eU51Z2tIQ201YzA4RE15aXduRldCMlpLNE5mQTEtU1Z1ZWcxcmpOXzNjQzBkV1BTV01pdGFIbGtjcENYeGVweUVaenhzc0Y2ZnVPc0l6SThIQkp2aE5KVTh6RlJseUcteERaMkkyQS05bFpKR1hDNzBrWkNtTnZCNWNxU3h3QS1qZVlqTDhXY2ZIbG9ZSHBNalR6MVZn?oc=5
2024-07-23 07:00:00,Microsoft’s Central US Azure Outage: What Went Wrong? - The Futurum Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNVZzckxINUIxNkZibkZhNG9BakZUYVVnTkY1N1gzdS01LUN1Rm93SVRGNXFpT0VFVlp4OVd4UEdUaXZUVnZBeGp2QVFqX3I2MXdEdERBeUtqLVFwemVVV0V4bXZ0SVBMQ1dTOHZBWjFWTW9sM21jcEVsdDNHNW9VQzVob0JwWEk0VkYtZVJB?oc=5
2024-07-23 07:00:00,Is Europe failing due to regulations? #Microsoft #IT #Outage - Chris Skinner's blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9IVU5tTWg1bWJ5R2dKMVUyR3lTelVxdi1Sb0hXT2kycU1OZEl0bjdWcFdDTWk2RWpzS29yNnUwVVYySWp6eW5yRFMzb1BzLWdzWlVKNmVaTDRQOWhzVkVOTlZQT2dtVlJ6Z1BPN253RVNUcXdkTGhr?oc=5
2024-07-24 07:00:00,"No sign Microsoft plans to limit Crowdstrike access to Windows after outage, source says - Yahoo! Finance Canada",https://news.google.com/rss/articles/CBMihAFBVV95cUxOc0NBUE00Wjh3SjVOMVo4OGF4RkY3Mlh5M0t0SnV6a0JMbE9YcmF0ZTAxVVlJakd1Wk9zR2h5c2VnMUlMNTNscnRROUdpT2oxWVRXaG9xX1V3S0dFb3BGWXZac0RHdF91X0V1VFh6OWF4Tlg5aV9Dbk5pQ0Z0MHN5OFlUcXk?oc=5
2024-07-24 07:00:00,Microsoft Confirms New Blue Screen Warning For Windows 10 And 11 Users - Forbes,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNFlwOU56akhfTWJtTUwyT0J1RWsyS0FWaVk5SmpaSVh2SlhfZ29JSGdiOFExVU5mTDRVRGFuVVNsNEtrMUVpcVBoT2xnMEg0LXhaZXl2N3NZN2F0cW1rN2tES0RpSnlHOHBuS2dnNDNYZVRYVkNMeVZJbVBnaUs2ejA5aV85N2RrbjdFX1p4c3Fwc0JFWU8zVFpLM1VVdTFpSFhnemV5bGRfX2dlX1l3MHAtbjRqdGtGNHZyTjkyRQ?oc=5
2024-07-24 07:00:00,"Microsoft Defender Flaw Exploited to Deliver ACR, Lumma, and Meduza Stealers - The Hacker News",https://news.google.com/rss/articles/CBMigAFBVV95cUxQOWJYS19ENWZ1Tlo3WlZFVEozUm9WeXkzOFBmVHF6YUd0MU9sVWRzbUFDR3pUWmk3UnJLVno3cVFJdV96bGhFU0dBYkNoeE9NQkNjQXdJUEFpY1lza25SVmkzeU5xLXhRYlFORXg4XzlVb011SWdFR21WeXdaR3Vhag?oc=5
2024-07-24 07:00:00,"Malaysia asks Microsoft, CrowdStrike to consider covering losses from global outage - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxNUjAtOTlGT1RtYm12YU5UdXRldkJSZnJrYWs5Mzd1MXFxMUU4ZkU5REhkb0hGSi03bWYxWkVoa2hlMHEzdTd0RWQ3eW5rWmRPSzY2UXFhbXRTYk1PS0NLNlR2MC1TbEVydFUtd1pPdFVJRlRuS1h3OTh4WU14YWJQYzhwbWFyRFZlMXVlUVZqUVZxN1Uwb1czTG9SLXJsQ3JKOEM0VmEwQTUxMVlZZVJWYTI0VXRCLVdZTTAtT21R?oc=5
2024-07-24 07:00:00,"Amid DEI cuts, Microsoft works to distinguish itself from those responding to ‘woke’ backlash - HR Dive",https://news.google.com/rss/articles/CBMid0FVX3lxTE1id2Z0djBOaG1fbDc0NHhxNTgtRE1vWTdNV2hfczZ2TjJZWEFuMzZzLUVpa1VGVE0wQ2hkZjB5Z2ZTMVZGeWZUY3Z3TjVRNjUwdnkycThTU1M0ODVUeGtkbDRhci1aUmtrNGpCcGR4eE90cEtWUl9R?oc=5
2024-07-25 07:00:00,What exactly led to the Microsoft global outage? CrowdStrike finally shares major details - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPVTVQZERDNVBCUHdlVHhrZmEzYU1EUnZPVTdUVi1lb1llcTlUejFLcXItTzh3eVRqRUVucTBDd2ZGQmVpNkl3YnRNXzJIUG5aR0h0YU1ZV3ZzZkFES1ptSENsSjJuSmNyWm9Td1RDOHpwajZDS0FvZjBLckVpSm1FZ2NVelNpQlFtREdNbjkyeU1hSmpNV21oRjJCaldwOEZ4T21iUHFqQnpnMUtqMUhYWUpmVVBGMkIzaVJJc1RKT3VLekdnNHZYWFo3WUdHcjZ2TzZuSFZhWUdDQ3RFOEk2cGlLSGZDWWZ4cEgtTklhNzQzbVJQTWNB0gH8AUFVX3lxTFBtMlhJcEo4blR2ZzZqdHdJRVBYNE5hcmRpRmMzSjU3TjlGbS03SDFJNTItQk1FTGw3Q3FMck1PNTVmdnM3SVdmUVdiYjcwbUZiUUt2TTA2S0hPRm1YZlN6Z1kwd0tScmVrWFdPTEhpLWdQcWxxWnV4X2p6cE82UUdiNDJ1a0pfMTlFSHVGV2xPZS1DTEJyZUQ4OEwwREFySnQ4UTZjdXp5ak5kRTdhcUlIRG9CZ1lQNDFTMWp0X1VySHhwcUdVc0w4WVd0a3VDOGNWeTRRVUNYTzFON3ZuRjFGeUY5bGdYMnVGTTdnc2s0YjlERjIyTEtubE1Gbg?oc=5
2024-07-25 07:00:00,CrowdStrike-Microsoft Outage To Cost $44M Per Fortune 500 Company: Report - CRN Magazine,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVk95bzBKWXhwSGFJVWNodUxYQTZ4UkRiV2ZlN0xWY2wyazVEaHpsT0VhejdLMnhLenF1elcydEdCcGloZkJnZWFHREl4bkM1cU5QUy1tb25YdWNJakd3SFdtbVNUWUtMYmluN1QtZjFMbWZGLWlKNmdIaW1TRGZXLWU0bE1tWGJHdmtuVXYzUFZYalVYU043dW9TdzFIMEE?oc=5
